currency, time
0.00003287420,00:03 
0.00003268955,00:18 
0.00003268955,00:33 
0.00003257876,00:48 
0.00003257138,01:04 
0.00003271909,01:19 
0.00003238673,01:34 
0.00003252337,01:49 
0.00003249013,02:04 
0.00003233873,02:19 
0.00003251598,02:34 
0.00003232026,02:49 
0.00003170355,03:05 
0.00003174417,03:20 
0.00003196574,03:35 
0.00003182541,03:50 
0.00003189927,04:05 
0.00003212823,04:20 
0.00003221317,04:35 
0.00003212823,04:50 
0.00003213562,05:06 
0.00003210977,05:21 
0.00003196205,05:36 
0.00003214669,05:51 
0.00003221317,06:06 
0.00003210238,06:21 
0.00003191035,06:36 
0.00003150782,06:52 
0.00003165554,07:07 
0.00003179956,07:22 
0.00003168877,07:37 
0.00003143766,07:52 
0.00003018576,08:07 
0.00003013776,08:22 
0.00002904097,08:37 
0.00003008236,08:53 
0.00002968353,09:08 
0.00003000851,09:23 
0.00003001589,09:38 
0.00002987556,09:53 
0.00002989772,10:08 
0.00002997527,10:23 
0.00003000851,10:38 
0.00003000481,10:54 
0.00002890802,11:09 
0.00002890064,11:24 
0.00002837994,11:39 
0.00002888705,11:54 
0.00002867013,12:09 
0.00002880984,12:24 
0.00002910764,12:39 
0.00002879881,12:54 
0.00002879513,13:10 
0.00002889808,13:25 
0.00002875101,13:40 
0.00002780613,13:55 
0.00002840541,14:10 
0.00002895323,14:25 
