currency, time
10292.924738,00:03
10253.927714,00:18
10283.729417,00:33
10253.410708,00:48
10177.6324,01:03
10177.115394,01:19
10125.451722999998,01:34
10144.617874,01:49
10129.329268,02:04
10094.800653,02:19
10202.227114,02:34
10088.153433,02:49
10004.0661,03:04
9922.748442,03:20
10013.29835,03:35
10015.218658,03:50
9997.160377,04:05
10076.594656,04:20
10055.840558,04:35
10068.987282,04:50
10086.491628,05:05
10035.45575,05:21
10021.05344,05:36
10052.701593,05:51
10055.840558,06:06
9989.589931999999,06:21
9903.249929999998,06:36
9830.758303,06:51
9861.187799,07:07
9893.574531999999,07:22
9853.432709,07:37
9576.169777,07:52
9574.064824,08:07
9459.437208,08:22
9362.794015,08:37
9504.638304,08:52
9408.733691,09:08
9545.703352,09:23
9560.585738999998,09:38
9464.570339,09:53
9527.866645,10:08
9524.764609,10:23
9467.155369,10:38
9450.094170999999,10:53
9216.813678,11:09
9150.747696999999,11:24
9111.196737999999,11:39
9196.316346,11:54
9198.889966,12:09
9198.889966,12:24
9208.78002,12:39
9223.927612000001,12:54
9216.280283999999,13:10
9241.317930000001,13:25
9174.146448000001,13:40
9005.059614,13:55
9088.261072000001,14:10
9396.543982000001,14:25
